dataset_name,key,old_value,new_value,message
worldpop-age-and-sex-structures-for-suriname,data_update_frequency,365,-2,4.42
worldpop-age-and-sex-structures-for-svalbard-and-jan-mayen-islands,data_update_frequency,365,-2,4.39
worldpop-age-and-sex-structures-for-kingdom-of-eswatini,data_update_frequency,365,-2,4.48
worldpop-age-and-sex-structures-for-sweden,data_update_frequency,365,-2,3.76
worldpop-age-and-sex-structures-for-switzerland,data_update_frequency,365,-2,4.21
worldpop-age-and-sex-structures-for-syrian-arab-republic,data_update_frequency,365,-2,4.45
worldpop-age-and-sex-structures-for-tajikistan,data_update_frequency,365,-2,4.13
worldpop-age-and-sex-structures-for-thailand,data_update_frequency,365,-2,3.61
worldpop-age-and-sex-structures-for-togo,data_update_frequency,365,-2,4.31
worldpop-age-and-sex-structures-for-tokelau,data_update_frequency,365,-2,4.34
worldpop-age-and-sex-structures-for-tonga,data_update_frequency,365,-2,4.24
worldpop-age-and-sex-structures-for-trinidad-and-tobago,data_update_frequency,365,-2,5.19
worldpop-age-and-sex-structures-for-united-arab-emirates,data_update_frequency,365,-2,4.77
worldpop-age-and-sex-structures-for-tunisia,data_update_frequency,365,-2,4.15
worldpop-age-and-sex-structures-for-turkey,data_update_frequency,365,-2,6.16
worldpop-age-and-sex-structures-for-turkmenistan,data_update_frequency,365,-2,4.40
worldpop-age-and-sex-structures-for-turks-and-caicos-islands,data_update_frequency,365,-2,4.22
worldpop-age-and-sex-structures-for-tuvalu,data_update_frequency,365,-2,4.37
worldpop-age-and-sex-structures-for-uganda,data_update_frequency,365,-2,4.36
worldpop-age-and-sex-structures-for-ukraine,data_update_frequency,365,-2,4.51
worldpop-age-and-sex-structures-for-republic-of-north-macedonia,data_update_frequency,365,-2,4.71
worldpop-age-and-sex-structures-for-egypt,data_update_frequency,365,-2,4.05
worldpop-age-and-sex-structures-for-united-kingdom-of-great-britain-and-northern-ireland,data_update_frequency,365,-2,4.10
worldpop-age-and-sex-structures-for-united-republic-of-tanzania,data_update_frequency,365,-2,3.76
worldpop-age-and-sex-structures-for-burkina-faso,data_update_frequency,365,-2,4.58
worldpop-age-and-sex-structures-for-uruguay,data_update_frequency,365,-2,4.90
worldpop-age-and-sex-structures-for-uzbekistan,data_update_frequency,365,-2,3.86
worldpop-age-and-sex-structures-for-venezuela-bolivarian-republic-of,data_update_frequency,365,-2,4.72
worldpop-age-and-sex-structures-for-wallis-and-futuna-islands,data_update_frequency,365,-2,4.08
worldpop-age-and-sex-structures-for-samoa,data_update_frequency,365,-2,4.06
worldpop-age-and-sex-structures-for-yemen,data_update_frequency,365,-2,4.29
worldpop-age-and-sex-structures-for-zambia,data_update_frequency,365,-2,4.11
worldpop-population-counts-for-aland-islands,data_update_frequency,365,-2,1.31
worldpop-age-and-sex-structures-for-aland-islands,data_update_frequency,365,-2,4.25
worldpop-population-counts-for-bonaire-sint-eustatius-and-saba,data_update_frequency,365,-2,1.83
worldpop-births-for-bonaire-sint-eustatius-and-saba,data_update_frequency,365,-2,0.91
worldpop-pregnancies-for-bonaire-sint-eustatius-and-saba,data_update_frequency,365,-2,1.05
worldpop-age-and-sex-structures-for-bonaire-sint-eustatius-and-saba,data_update_frequency,365,-2,5.07
worldpop-population-counts-for-guernsey,data_update_frequency,365,-2,1.40
worldpop-age-and-sex-structures-for-guernsey,data_update_frequency,365,-2,5.55
worldpop-population-counts-for-isle-of-man,data_update_frequency,365,-2,1.68
worldpop-age-and-sex-structures-for-isle-of-man,data_update_frequency,365,-2,6.34
worldpop-population-counts-for-jersey,data_update_frequency,365,-2,1.29
worldpop-age-and-sex-structures-for-jersey,data_update_frequency,365,-2,4.28
worldpop-age-and-sex-structures-for-qatar,data_update_frequency,365,-2,4.40
worldpop-age-and-sex-structures-for-holy-see,data_update_frequency,365,-2,1.23
worldpop-population-counts-for-world,data_update_frequency,365,-2,1.53
worldpop-age-and-sex-structures-for-world,data_update_frequency,365,-2,4.10
worldpop-population-density-for-aruba,data_update_frequency,365,-2,1.27
worldpop-population-density-for-afghanistan,data_update_frequency,365,-2,1.41
worldpop-population-density-for-angola,data_update_frequency,365,-2,1.65
worldpop-population-density-for-anguilla,data_update_frequency,365,-2,1.31
worldpop-population-density-for-aland-islands,data_update_frequency,365,-2,1.77
worldpop-population-density-for-albania,data_update_frequency,365,-2,2.61
worldpop-population-density-for-andorra,data_update_frequency,365,-2,2.38
worldpop-population-density-for-united-arab-emirates,data_update_frequency,365,-2,2.29
worldpop-population-density-for-argentina,data_update_frequency,365,-2,2.50
worldpop-population-density-for-armenia,data_update_frequency,365,-2,3.01
worldpop-population-density-for-american-samoa,data_update_frequency,365,-2,2.42
worldpop-population-density-for-antigua-and-barbuda,data_update_frequency,365,-2,2.34
worldpop-population-density-for-australia,data_update_frequency,365,-2,2.65
worldpop-population-density-for-austria,data_update_frequency,365,-2,2.62
worldpop-population-density-for-azerbaijan,data_update_frequency,365,-2,2.64
worldpop-population-density-for-burundi,data_update_frequency,365,-2,2.48
worldpop-age-and-sex-structures-for-burundi,data_update_frequency,365,-2,9.56
worldpop-population-density-for-belgium,data_update_frequency,365,-2,2.66
worldpop-population-density-for-benin,data_update_frequency,365,-2,3.23
worldpop-population-density-for-bonaire-sint-eustatius-and-saba,data_update_frequency,365,-2,2.62
worldpop-population-density-for-burkina-faso,data_update_frequency,365,-2,2.54
worldpop-population-density-for-bangladesh,data_update_frequency,365,-2,2.52
worldpop-population-density-for-bulgaria,data_update_frequency,365,-2,3.26
worldpop-population-density-for-bahrain,data_update_frequency,365,-2,2.59
worldpop-population-density-for-bahamas,data_update_frequency,365,-2,3.00
worldpop-population-density-for-bosnia-and-herzegovina,data_update_frequency,365,-2,2.64
worldpop-population-density-for-saint-barthelemy,data_update_frequency,365,-2,2.76
worldpop-population-density-for-belarus,data_update_frequency,365,-2,2.45
worldpop-population-density-for-belize,data_update_frequency,365,-2,3.03
worldpop-population-density-for-bermuda,data_update_frequency,365,-2,2.35
worldpop-population-density-for-bolivia-plurinational-state-of,data_update_frequency,365,-2,2.27
worldpop-population-density-for-brazil,data_update_frequency,365,-2,2.48
worldpop-population-density-for-barbados,data_update_frequency,365,-2,3.03
worldpop-population-density-for-brunei-darussalam,data_update_frequency,365,-2,2.53
worldpop-population-density-for-bhutan,data_update_frequency,365,-2,2.70
worldpop-population-density-for-botswana,data_update_frequency,365,-2,4.48
worldpop-population-density-for-central-african-republic,data_update_frequency,365,-2,3.38
worldpop-population-density-for-canada,data_update_frequency,365,-2,2.76
worldpop-population-density-for-switzerland,data_update_frequency,365,-2,2.82
worldpop-population-density-for-chile,data_update_frequency,365,-2,2.33
worldpop-population-density-for-china,data_update_frequency,365,-2,2.74
worldpop-population-density-for-cote-d-ivoire,data_update_frequency,365,-2,2.61
worldpop-population-density-for-cameroon,data_update_frequency,365,-2,2.67
worldpop-population-density-for-democratic-republic-of-the-congo,data_update_frequency,365,-2,2.68
worldpop-population-density-for-congo,data_update_frequency,365,-2,2.65
worldpop-population-density-for-cook-islands,data_update_frequency,365,-2,2.34
worldpop-population-density-for-colombia,data_update_frequency,365,-2,1.51
worldpop-population-density-for-comoros,data_update_frequency,365,-2,1.78
worldpop-population-density-for-cabo-verde,data_update_frequency,365,-2,1.99
worldpop-population-density-for-costa-rica,data_update_frequency,365,-2,2.37
worldpop-population-density-for-cuba,data_update_frequency,365,-2,2.30
worldpop-population-density-for-curacao,data_update_frequency,365,-2,2.44
worldpop-population-density-for-cayman-islands,data_update_frequency,365,-2,2.54
worldpop-population-density-for-cyprus,data_update_frequency,365,-2,2.31
worldpop-population-density-for-czechia,data_update_frequency,365,-2,3.34
worldpop-population-density-for-germany,data_update_frequency,365,-2,2.34
worldpop-population-density-for-djibouti,data_update_frequency,365,-2,2.38
worldpop-population-density-for-dominica,data_update_frequency,365,-2,3.88
worldpop-population-density-for-denmark,data_update_frequency,365,-2,2.59
worldpop-population-density-for-dominican-republic,data_update_frequency,365,-2,2.66
worldpop-population-density-for-algeria,data_update_frequency,365,-2,2.33
worldpop-population-density-for-ecuador,data_update_frequency,365,-2,3.26
worldpop-population-density-for-egypt,data_update_frequency,365,-2,2.58
worldpop-population-density-for-eritrea,data_update_frequency,365,-2,2.47
worldpop-population-density-for-western-sahara,data_update_frequency,365,-2,3.12
worldpop-population-density-for-spain,data_update_frequency,365,-2,2.32
worldpop-population-density-for-estonia,data_update_frequency,365,-2,2.43
worldpop-population-density-for-ethiopia,data_update_frequency,365,-2,2.42
worldpop-population-density-for-finland,data_update_frequency,365,-2,3.05
worldpop-population-density-for-fiji,data_update_frequency,365,-2,3.04
worldpop-population-density-for-falkland-islands-malvinas,data_update_frequency,365,-2,2.62
worldpop-population-density-for-france,data_update_frequency,365,-2,2.98
worldpop-population-density-for-faroe-islands,data_update_frequency,365,-2,3.00
worldpop-population-density-for-micronesia-federated-states-of,data_update_frequency,365,-2,3.06
worldpop-population-density-for-gabon,data_update_frequency,365,-2,2.54
worldpop-population-density-for-united-kingdom-of-great-britain-and-northern-ireland,data_update_frequency,365,-2,2.38
worldpop-population-density-for-georgia,data_update_frequency,365,-2,2.35
worldpop-population-density-for-guernsey,data_update_frequency,365,-2,1.89
worldpop-population-density-for-ghana,data_update_frequency,365,-2,2.18
worldpop-population-density-for-gibraltar,data_update_frequency,365,-2,2.33
worldpop-population-density-for-guinea,data_update_frequency,365,-2,2.01
worldpop-population-density-for-guadeloupe,data_update_frequency,365,-2,2.19
worldpop-population-density-for-gambia,data_update_frequency,365,-2,1.96
worldpop-population-density-for-guinea-bissau,data_update_frequency,365,-2,2.43
worldpop-population-density-for-equatorial-guinea,data_update_frequency,365,-2,2.30
worldpop-population-density-for-greece,data_update_frequency,365,-2,2.50
worldpop-population-density-for-grenada,data_update_frequency,365,-2,2.39
worldpop-population-density-for-greenland,data_update_frequency,365,-2,2.56
worldpop-population-density-for-guatemala,data_update_frequency,365,-2,3.10
worldpop-population-density-for-french-guiana,data_update_frequency,365,-2,2.61
worldpop-population-density-for-guam,data_update_frequency,365,-2,2.52
worldpop-population-density-for-guyana,data_update_frequency,365,-2,3.40
worldpop-age-and-sex-structures-for-guyana,data_update_frequency,365,-2,9.29
worldpop-population-density-for-china-hong-kong-special-administrative-region,data_update_frequency,365,-2,2.59
worldpop-population-density-for-honduras,data_update_frequency,365,-2,2.24
worldpop-population-density-for-croatia,data_update_frequency,365,-2,2.33
worldpop-population-density-for-haiti,data_update_frequency,365,-2,2.85
worldpop-population-density-for-hungary,data_update_frequency,365,-2,2.45
worldpop-population-density-for-indonesia,data_update_frequency,365,-2,2.92
worldpop-population-density-for-isle-of-man,data_update_frequency,365,-2,2.93
worldpop-population-density-for-india,data_update_frequency,365,-2,2.07
worldpop-population-density-for-ireland,data_update_frequency,365,-2,2.55
worldpop-population-density-for-iran-islamic-republic-of,data_update_frequency,365,-2,2.49
worldpop-population-density-for-iraq,data_update_frequency,365,-2,2.55
worldpop-population-density-for-iceland,data_update_frequency,365,-2,2.60
worldpop-population-density-for-israel,data_update_frequency,365,-2,2.67
worldpop-population-density-for-italy,data_update_frequency,365,-2,2.26
worldpop-population-density-for-jamaica,data_update_frequency,365,-2,2.23
worldpop-population-density-for-jersey,data_update_frequency,365,-2,2.64
worldpop-population-density-for-jordan,data_update_frequency,365,-2,1.85
worldpop-population-density-for-japan,data_update_frequency,365,-2,1.96
worldpop-population-density-for-kazakhstan,data_update_frequency,365,-2,1.69
worldpop-population-density-for-kenya,data_update_frequency,365,-2,1.47
worldpop-population-density-for-kyrgyzstan,data_update_frequency,365,-2,1.53
worldpop-population-density-for-cambodia,data_update_frequency,365,-2,1.43
worldpop-population-density-for-kiribati,data_update_frequency,365,-2,1.54
worldpop-population-density-for-saint-kitts-and-nevis,data_update_frequency,365,-2,1.47
worldpop-population-density-for-republic-of-korea,data_update_frequency,365,-2,1.44
worldpop-population-density-for-kuwait,data_update_frequency,365,-2,1.35
worldpop-population-density-for-lao-people-s-democratic-republic,data_update_frequency,365,-2,1.33
worldpop-population-density-for-lebanon,data_update_frequency,365,-2,1.47
worldpop-population-density-for-liberia,data_update_frequency,365,-2,1.45
worldpop-population-density-for-libya,data_update_frequency,365,-2,1.36
worldpop-population-density-for-saint-lucia,data_update_frequency,365,-2,1.31
worldpop-population-density-for-liechtenstein,data_update_frequency,365,-2,1.29
worldpop-population-density-for-sri-lanka,data_update_frequency,365,-2,1.50
worldpop-population-density-for-lesotho,data_update_frequency,365,-2,1.50
worldpop-population-density-for-lithuania,data_update_frequency,365,-2,2.26
worldpop-population-density-for-luxembourg,data_update_frequency,365,-2,1.63
worldpop-population-density-for-latvia,data_update_frequency,365,-2,1.83
worldpop-population-density-for-china-macao-special-administrative-region,data_update_frequency,365,-2,1.40
worldpop-population-density-for-saint-martin-french-part,data_update_frequency,365,-2,1.31
worldpop-population-density-for-morocco,data_update_frequency,365,-2,1.46
worldpop-population-density-for-monaco,data_update_frequency,365,-2,1.37
worldpop-population-density-for-republic-of-moldova,data_update_frequency,365,-2,1.36
worldpop-population-density-for-madagascar,data_update_frequency,365,-2,1.46
worldpop-population-density-for-maldives,data_update_frequency,365,-2,1.42
worldpop-population-density-for-mexico,data_update_frequency,365,-2,1.41
worldpop-population-density-for-marshall-islands,data_update_frequency,365,-2,1.26
worldpop-population-density-for-republic-of-north-macedonia,data_update_frequency,365,-2,1.42
worldpop-population-density-for-mali,data_update_frequency,365,-2,1.29
worldpop-population-density-for-malta,data_update_frequency,365,-2,1.38
worldpop-population-density-for-myanmar,data_update_frequency,365,-2,1.54
worldpop-population-density-for-montenegro,data_update_frequency,365,-2,1.40
worldpop-population-density-for-mongolia,data_update_frequency,365,-2,2.10
worldpop-population-density-for-northern-mariana-islands,data_update_frequency,365,-2,1.43
worldpop-population-density-for-mozambique,data_update_frequency,365,-2,1.56
worldpop-population-density-for-mauritania,data_update_frequency,365,-2,1.47
worldpop-population-density-for-montserrat,data_update_frequency,365,-2,1.41
worldpop-population-density-for-martinique,data_update_frequency,365,-2,1.36
worldpop-population-density-for-mauritius,data_update_frequency,365,-2,1.38
worldpop-population-density-for-malawi,data_update_frequency,365,-2,1.43
worldpop-population-density-for-malaysia,data_update_frequency,365,-2,1.28
worldpop-population-density-for-mayotte,data_update_frequency,365,-2,1.40
worldpop-population-density-for-namibia,data_update_frequency,365,-2,1.46
worldpop-population-density-for-new-caledonia,data_update_frequency,365,-2,1.40
worldpop-population-density-for-niger,data_update_frequency,365,-2,1.49
worldpop-population-density-for-norfolk-island,data_update_frequency,365,-2,1.37
worldpop-population-density-for-nigeria,data_update_frequency,365,-2,1.43
worldpop-population-density-for-nicaragua,data_update_frequency,365,-2,1.41
worldpop-population-density-for-niue,data_update_frequency,365,-2,2.20
worldpop-population-density-for-netherlands,data_update_frequency,365,-2,1.48
worldpop-population-density-for-norway,data_update_frequency,365,-2,1.38
worldpop-population-density-for-nepal,data_update_frequency,365,-2,1.60
worldpop-population-density-for-nauru,data_update_frequency,365,-2,1.30
worldpop-population-density-for-new-zealand,data_update_frequency,365,-2,1.48
worldpop-population-density-for-oman,data_update_frequency,365,-2,1.38
worldpop-population-density-for-pakistan,data_update_frequency,365,-2,1.46
worldpop-population-density-for-panama,data_update_frequency,365,-2,1.81
worldpop-population-density-for-pitcairn,data_update_frequency,365,-2,1.02
worldpop-population-density-for-peru,data_update_frequency,365,-2,1.37
worldpop-population-density-for-philippines,data_update_frequency,365,-2,1.42
worldpop-population-density-for-palau,data_update_frequency,365,-2,1.60
worldpop-population-density-for-papua-new-guinea,data_update_frequency,365,-2,1.45
worldpop-population-density-for-poland,data_update_frequency,365,-2,1.49
worldpop-population-density-for-puerto-rico,data_update_frequency,365,-2,1.58
worldpop-population-density-for-democratic-people-s-republic-of-korea,data_update_frequency,365,-2,1.39
worldpop-population-density-for-portugal,data_update_frequency,365,-2,1.24
worldpop-population-density-for-paraguay,data_update_frequency,365,-2,1.41
worldpop-population-density-for-state-of-palestine,data_update_frequency,365,-2,1.36
worldpop-population-density-for-french-polynesia,data_update_frequency,365,-2,1.37
worldpop-population-density-for-qatar,data_update_frequency,365,-2,1.33
worldpop-population-density-for-reunion,data_update_frequency,365,-2,1.45
worldpop-population-density-for-romania,data_update_frequency,365,-2,1.25
worldpop-population-density-for-russian-federation,data_update_frequency,365,-2,1.35
worldpop-population-density-for-rwanda,data_update_frequency,365,-2,1.39
worldpop-population-density-for-saudi-arabia,data_update_frequency,365,-2,1.44
worldpop-population-density-for-sudan,data_update_frequency,365,-2,1.80
worldpop-population-density-for-senegal,data_update_frequency,365,-2,1.43
worldpop-population-density-for-singapore,data_update_frequency,365,-2,1.78
worldpop-population-density-for-saint-helena,data_update_frequency,365,-2,1.64
worldpop-population-density-for-svalbard-and-jan-mayen-islands,data_update_frequency,365,-2,1.17
worldpop-population-density-for-solomon-islands,data_update_frequency,365,-2,1.24
worldpop-population-density-for-sierra-leone,data_update_frequency,365,-2,1.49
worldpop-population-density-for-el-salvador,data_update_frequency,365,-2,1.32
worldpop-population-density-for-san-marino,data_update_frequency,365,-2,1.62
worldpop-population-density-for-somalia,data_update_frequency,365,-2,1.58
worldpop-population-density-for-saint-pierre-and-miquelon,data_update_frequency,365,-2,1.34
worldpop-population-density-for-serbia,data_update_frequency,365,-2,1.27
worldpop-population-density-for-south-sudan,data_update_frequency,365,-2,1.31
worldpop-population-density-for-sao-tome-and-principe,data_update_frequency,365,-2,1.42
worldpop-population-density-for-suriname,data_update_frequency,365,-2,1.35
worldpop-population-density-for-slovakia,data_update_frequency,365,-2,1.29
worldpop-population-density-for-slovenia,data_update_frequency,365,-2,1.26
worldpop-population-density-for-sweden,data_update_frequency,365,-2,1.44
worldpop-population-density-for-kingdom-of-eswatini,data_update_frequency,365,-2,1.27
worldpop-population-density-for-sint-maarten-dutch-part,data_update_frequency,365,-2,1.30
worldpop-population-density-for-seychelles,data_update_frequency,365,-2,1.59
worldpop-population-density-for-syrian-arab-republic,data_update_frequency,365,-2,1.40
worldpop-population-density-for-turks-and-caicos-islands,data_update_frequency,365,-2,1.25
worldpop-population-density-for-chad,data_update_frequency,365,-2,1.24
worldpop-population-density-for-togo,data_update_frequency,365,-2,1.36
worldpop-population-density-for-thailand,data_update_frequency,365,-2,1.53
worldpop-population-density-for-tajikistan,data_update_frequency,365,-2,1.29
worldpop-population-density-for-tokelau,data_update_frequency,365,-2,1.29
worldpop-population-density-for-turkmenistan,data_update_frequency,365,-2,1.28
worldpop-population-density-for-timor-leste,data_update_frequency,365,-2,1.46
worldpop-population-density-for-tonga,data_update_frequency,365,-2,1.58
worldpop-population-density-for-trinidad-and-tobago,data_update_frequency,365,-2,1.37
worldpop-population-density-for-tunisia,data_update_frequency,365,-2,1.27
worldpop-population-density-for-turkey,data_update_frequency,365,-2,1.48
worldpop-population-density-for-tuvalu,data_update_frequency,365,-2,1.33
worldpop-population-density-for-taiwan-province-of-china,data_update_frequency,365,-2,1.46
worldpop-population-density-for-united-republic-of-tanzania,data_update_frequency,365,-2,1.51
worldpop-population-density-for-uganda,data_update_frequency,365,-2,1.37
worldpop-population-density-for-ukraine,data_update_frequency,365,-2,1.52
worldpop-population-density-for-uruguay,data_update_frequency,365,-2,1.31
worldpop-population-density-for-united-states-of-america,data_update_frequency,365,-2,1.78
worldpop-population-density-for-uzbekistan,data_update_frequency,365,-2,1.52
worldpop-population-density-for-holy-see,data_update_frequency,365,-2,1.32
worldpop-population-density-for-saint-vincent-and-the-grenadines,data_update_frequency,365,-2,1.28
worldpop-population-density-for-venezuela-bolivarian-republic-of,data_update_frequency,365,-2,1.40
worldpop-population-density-for-british-virgin-islands,data_update_frequency,365,-2,1.38
worldpop-population-density-for-united-states-virgin-islands,data_update_frequency,365,-2,1.26
worldpop-population-density-for-viet-nam,data_update_frequency,365,-2,1.48
worldpop-population-density-for-vanuatu,data_update_frequency,365,-2,1.57
worldpop-population-density-for-wallis-and-futuna-islands,data_update_frequency,365,-2,1.30
worldpop-population-density-for-samoa,data_update_frequency,365,-2,1.60
worldpop-population-density-for-yemen,data_update_frequency,365,-2,1.38
worldpop-population-density-for-south-africa,data_update_frequency,365,-2,1.51
worldpop-population-density-for-zambia,data_update_frequency,365,-2,1.43
worldpop-population-density-for-zimbabwe,data_update_frequency,365,-2,1.32
ukraine-age-and-sex-structures-2,data_update_frequency,365,-2,1.66
gridded-population-estimates-for-ukraine-using-un-cod-ps-estimates-2020-version-1-0,data_update_frequency,-2,-2,No update required
gridded-population-estimates-for-ukraine-using-un-cod-ps-estimates-2020-version-2-0,data_update_frequency,-2,-2,No update required
gridded-disaggregated-population-estimates-for-kenya-2021-version-1-0,data_update_frequency,-2,-2,No update required
census-cartography-based-gridded-population-estimates-for-mali-2020-version-1-0,data_update_frequency,-2,-2,No update required
gridded-population-estimates-for-turkey-using-un-cod-ps-estimates-2021-version-1-0,data_update_frequency,-2,-2,No update required
gridded-population-estimates-for-sudan-using-un-cod-ps-estimates-2022-v2,data_update_frequency,-2,-2,No update required
worldpop-population-counts-for-turkiye,data_update_frequency,365,-2,1.78
worldpop-population-density-for-turkiye,data_update_frequency,365,-2,1.51
worldpop-births-for-turkiye,data_update_frequency,365,-2,0.93
worldpop-pregnancies-for-turkiye,data_update_frequency,365,-2,0.92
worldpop-age-and-sex-structures-for-turkiye,data_update_frequency,365,-2,4.71
gridded-disaggregated-population-estimates-for-kenya-version-2-0,data_update_frequency,-2,-2,No update required
modelled_population_estimates-png_v1,data_update_frequency,-2,-2,No update required
bottom-up-gridded-population-estimates-for-nigeria-version-2-1,data_update_frequency,-2,-2,No update required
worldpop-population-counts-for-french-southern-territories,data_update_frequency,365,-2,1.43
worldpop-population-counts-for-north-macedonia,data_update_frequency,365,-2,1.73
worldpop-population-density-for-north-macedonia,data_update_frequency,365,-2,1.51
worldpop-age-and-sex-structures-for-north-macedonia,data_update_frequency,365,-2,4.91
worldpop-population-counts-for-netherlands-kingdom-of-the,data_update_frequency,365,-2,2.15
worldpop-population-density-for-netherlands-kingdom-of-the,data_update_frequency,365,-2,1.68
worldpop-age-and-sex-structures-for-netherlands-kingdom-of-the,data_update_frequency,365,-2,4.75
worldpop-population-counts-for-eswatini,data_update_frequency,365,-2,1.79
worldpop-population-density-for-eswatini,data_update_frequency,365,-2,1.40
worldpop-births-for-eswatini,data_update_frequency,365,-2,1.12
worldpop-pregnancies-for-eswatini,data_update_frequency,365,-2,1.01
worldpop-age-and-sex-structures-for-eswatini,data_update_frequency,365,-2,4.69
worldpop-population-counts-for-united-states-minor-outlying-islands,data_update_frequency,365,-2,1.16
